Id,SalePrice
1461,128182.13
1462,163168.3
1463,187448.94
1464,192531.89
1465,197319.56
1466,175785.23
1467,177305.4
1468,172389.7
1469,180636.8
1470,127967.055
1471,195983.62
1472,96732.96
1473,106629.37
1474,150474.36
1475,125826.43
1476,375147.06
1477,261694.17
1478,291948.56
1479,265035.5
1480,458422.72
1481,318419.66
1482,205060.14
1483,173686.48
1484,166166.56
1485,175449.0
1486,193574.4
1487,367175.62
1488,223985.47
1489,211074.12
1490,217231.5
1491,183575.05
1492,98501.75
1493,184429.36
1494,289016.84
1495,288644.2
1496,236338.27
1497,185429.72
1498,157057.1
1499,157673.98
1500,159294.45
1501,173658.86
1502,150462.75
1503,310145.06
1504,240713.8
1505,220657.03
1506,196814.5
1507,252390.02
1508,200138.08
1509,173671.33
1510,149567.97
1511,148419.16
1512,170722.4
1513,134048.06
1514,165761.6
1515,190272.88
1516,152124.4
1517,161539.61
1518,120272.91
1519,218234.2
1520,136837.97
1521,143472.7
1522,171277.1
1523,106206.29
1524,127320.34
1525,125158.65
1526,113994.82
1527,106992.12
1528,132118.02
1529,146326.02
1530,162793.42
1531,106914.44
1532,102757.51
1533,147597.45
1534,118205.9
1535,154932.72
1536,112950.86
1537,76950.92
1538,169592.06
1539,205971.8
1540,91694.9
1541,142663.6
1542,137695.03
1543,199965.0
1544,80116.4
1545,109708.08
1546,134171.58
1547,134913.9
1548,135089.53
1549,122862.5
1550,141562.48
1551,110969.54
1552,140397.3
1553,152672.78
1554,110810.37
1555,178162.83
1556,90832.55
1557,113307.65
1558,94926.445
1559,96239.69
1560,144679.25
1561,140883.6
1562,127131.56
1563,121317.47
1564,161136.6
1565,146667.33
1566,234692.22
1567,77751.67
1568,234556.33
1569,147369.77
1570,142134.9
1571,125836.86
1572,150240.89
1573,236761.52
1574,115844.22
1575,213106.95
1576,237380.84
1577,203526.44
1578,157131.9
1579,147734.52
1580,193302.19
1581,149623.5
1582,131856.86
1583,318293.03
1584,229119.94
1585,141847.17
1586,72463.48
1587,104034.766
1588,159856.23
1589,104019.14
1590,136738.67
1591,95832.86
1592,120369.555
1593,131483.75
1594,146282.97
1595,113875.98
1596,230165.44
1597,189535.17
1598,191492.66
1599,192685.88
1600,182442.97
1601,70035.38
1602,118808.8
1603,105820.44
1604,277105.94
1605,239071.56
1606,168308.05
1607,156129.64
1608,216158.61
1609,191520.39
1610,168402.84
1611,141502.36
1612,159744.52
1613,155327.45
1614,128959.8
1615,89724.63
1616,75867.06
1617,91893.77
1618,126578.14
1619,143395.89
1620,147835.73
1621,134403.02
1622,142314.48
1623,285138.22
1624,209203.98
1625,118432.914
1626,162922.45
1627,193699.31
1628,266268.1
1629,177521.92
1630,373338.4
1631,212609.03
1632,238353.62
1633,169280.8
1634,187629.27
1635,179760.06
1636,159030.53
1637,193525.8
1638,189431.1
1639,182927.67
1640,256283.77
1641,181954.31
1642,228993.1
1643,223845.0
1644,229290.11
1645,200941.8
1646,155527.4
1647,159681.28
1648,133389.95
1649,139446.84
1650,122324.25
1651,119226.04
1652,93775.8
1653,102593.07
1654,148514.27
1655,148042.16
1656,145178.22
1657,151509.33
1658,143509.17
1659,128593.51
1660,155856.23
1661,451329.53
1662,391431.3
1663,371729.16
1664,444942.56
1665,309948.72
1666,334656.25
1667,387606.6
1668,334051.97
1669,287393.75
1670,339930.5
1671,263366.06
1672,439796.66
1673,295413.34
1674,244078.73
1675,186154.08
1676,193286.69
1677,219465.66
1678,442152.34
1679,412194.94
1680,337283.88
1681,263660.4
1682,309584.47
1683,170398.25
1684,168841.28
1685,173291.27
1686,168304.34
1687,170384.56
1688,183960.89
1689,190184.53
1690,188236.25
1691,177397.83
1692,257048.67
1693,168834.97
1694,184769.06
1695,167189.64
1696,262614.84
1697,171489.53
1698,362446.53
1699,324876.5
1700,245966.61
1701,267369.03
1702,248094.08
1703,252151.64
1704,293442.62
1705,226946.9
1706,379877.75
1707,225972.75
1708,213467.45
1709,265388.2
1710,220686.61
1711,257437.58
1712,251814.31
1713,262392.9
1714,219830.17
1715,208452.58
1716,191923.88
1717,166562.55
1718,130951.984
1719,201441.7
1720,247232.19
1721,164829.1
1722,122285.53
1723,154983.3
1724,214534.12
1725,241770.22
1726,193979.33
1727,167020.39
1728,172361.02
1729,167801.66
1730,171618.1
1731,117980.29
1732,128753.766
1733,120420.234
1734,117825.87
1735,132937.77
1736,110575.17
1737,336761.16
1738,221034.67
1739,290700.84
1740,210271.42
1741,202556.5
1742,172756.02
1743,164047.12
1744,310027.94
1745,211954.4
1746,207414.61
1747,222771.17
1748,237231.86
1749,154926.1
1750,132890.38
1751,246752.44
1752,120352.42
1753,135155.27
1754,195959.38
1755,175439.19
1756,137518.53
1757,117222.45
1758,150002.06
1759,163539.48
1760,162247.03
1761,142738.08
1762,172793.56
1763,175052.56
1764,117786.27
1765,165182.25
1766,172052.7
1767,207501.08
1768,149415.9
1769,169917.58
1770,145876.67
1771,123195.336
1772,138675.47
1773,132794.1
1774,107872.03
1775,136373.7
1776,127802.17
1777,115109.71
1778,140922.92
1779,122369.23
1780,173836.22
1781,129460.62
1782,93448.23
1783,137586.08
1784,106060.45
1785,126285.76
1786,142705.66
1787,158818.3
1788,55705.566
1789,106326.67
1790,86486.04
1791,185259.36
1792,159778.86
1793,134290.06
1794,148643.22
1795,135734.97
1796,135848.42
1797,119105.21
1798,123702.5
1799,115719.914
1800,127679.97
1801,125486.625
1802,132507.95
1803,141779.83
1804,143792.47
1805,131167.81
1806,111667.22
1807,131068.484
1808,117597.336
1809,122841.52
1810,153724.9
1811,96466.48
1812,95740.336
1813,125092.22
1814,95936.08
1815,58860.97
1816,100454.695
1817,122837.914
1818,151922.66
1819,123149.88
1820,60229.61
1821,118483.35
1822,154388.19
1823,47714.535
1824,134568.38
1825,132079.45
1826,106918.05
1827,104523.87
1828,138336.81
1829,121637.07
1830,145342.58
1831,149710.52
1832,78568.12
1833,134083.22
1834,122252.67
1835,136283.6
1836,131163.36
1837,93008.875
1838,120649.01
1839,94178.266
1840,170782.34
1841,155901.89
1842,86277.23
1843,138672.12
1844,140616.61
1845,135393.3
1846,153949.72
1847,167233.5
1848,52226.656
1849,110508.695
1850,121650.27
1851,158047.67
1852,127399.77
1853,133723.83
1854,166605.23
1855,150487.34
1856,217895.14
1857,164734.67
1858,145356.73
1859,124745.46
1860,163641.33
1861,123860.664
1862,302030.94
1863,290571.4
1864,290608.34
1865,345553.66
1866,336514.25
1867,241737.56
1868,303154.4
1869,202284.0
1870,240615.06
1871,250591.72
1872,170262.64
1873,232085.52
1874,141732.02
1875,209018.05
1876,193364.73
1877,211334.14
1878,198543.8
1879,133171.25
1880,137546.05
1881,243235.66
1882,244121.34
1883,194438.3
1884,206836.56
1885,248670.75
1886,302316.28
1887,200244.62
1888,269034.44
1889,162601.28
1890,131976.06
1891,141300.48
1892,103595.72
1893,135920.06
1894,117457.42
1895,134609.81
1896,128268.16
1897,119631.65
1898,111125.79
1899,154750.34
1900,147153.39
1901,180129.75
1902,149648.19
1903,222229.86
1904,131511.25
1905,192418.77
1906,169256.58
1907,203173.22
1908,118376.79
1909,137583.28
1910,125806.945
1911,197500.14
1912,287986.84
1913,145388.73
1914,71700.59
1915,348996.47
1916,68252.79
1917,241358.08
1918,137367.72
1919,170263.03
1920,133631.06
1921,413885.75
1922,336565.03
1923,225938.22
1924,224642.75
1925,205999.31
1926,394318.22
1927,131611.52
1928,149683.64
1929,124436.37
1930,134783.31
1931,145987.11
1932,136640.81
1933,182922.86
1934,182138.14
1935,177461.02
1936,193305.17
1937,181456.48
1938,178464.3
1939,235447.33
1940,194733.44
1941,175426.86
1942,190189.34
1943,212995.98
1944,343713.3
1945,397739.97
1946,158573.28
1947,315968.12
1948,181384.44
1949,240726.23
1950,178110.25
1951,265984.72
1952,211400.69
1953,173533.73
1954,182489.77
1955,133578.14
1956,287205.16
1957,159166.34
1958,299756.34
1959,126395.08
1960,111592.66
1961,121501.414
1962,97005.6
1963,107928.164
1964,109103.06
1965,143301.89
1966,145984.73
1967,293330.03
1968,429028.6
1969,387834.44
1970,437291.44
1971,457472.8
1972,361262.66
1973,261370.02
1974,322711.44
1975,466496.3
1976,269652.94
1977,376183.66
1978,387826.9
1979,323942.72
1980,195982.1
1981,344219.94
1982,222637.73
1983,204348.22
1984,166259.58
1985,207809.22
1986,203353.38
1987,186395.98
1988,176050.53
1989,189238.39
1990,208729.97
1991,243265.05
1992,208414.08
1993,165161.28
1994,234061.4
1995,180042.4
1996,251242.34
1997,316366.5
1998,342987.66
1999,268964.2
2000,304506.6
2001,261664.12
2002,228859.38
2003,247750.27
2004,255567.8
2005,223697.98
2006,236621.66
2007,238352.89
2008,218592.92
2009,193516.56
2010,183476.97
2011,138695.8
2012,174765.64
2013,184742.73
2014,185280.22
2015,200773.98
2016,197240.92
2017,200800.73
2018,120781.11
2019,131439.48
2020,105363.23
2021,109750.55
2022,182489.98
2023,138281.62
2024,257595.67
2025,352844.34
2026,174742.94
2027,154315.02
2028,148956.47
2029,173260.44
2030,264925.28
2031,240151.45
2032,271553.12
2033,257545.06
2034,161948.67
2035,211185.47
2036,196712.8
2037,204886.38
2038,303214.56
2039,217161.06
2040,327908.6
2041,282775.6
2042,196964.64
2043,175843.33
2044,180452.23
2045,213554.84
2046,140793.05
2047,141395.38
2048,137141.12
2049,119585.695
2050,183457.11
2051,111377.64
2052,137056.78
2053,145322.42
2054,90227.58
2055,155926.72
2056,136574.45
2057,118719.87
2058,214088.86
2059,138875.3
2060,169504.67
2061,168319.81
2062,132014.88
2063,117381.48
2064,142139.17
2065,122867.6
2066,164360.88
2067,113820.875
2068,111456.52
2069,89092.88
2070,114486.195
2071,104247.26
2072,130487.58
2073,137729.69
2074,175905.31
2075,147791.28
2076,124730.14
2077,150984.36
2078,120090.305
2079,131704.62
2080,119793.305
2081,120751.33
2082,100328.125
2083,139377.84
2084,115068.93
2085,123242.945
2086,124749.914
2087,119338.24
2088,92932.69
2089,84326.055
2090,132590.17
2091,121527.25
2092,121711.37
2093,128450.25
2094,115211.72
2095,154536.84
2096,80150.77
2097,97824.3
2098,150620.7
2099,66148.76
2100,89682.12
2101,113212.34
2102,123546.5
2103,105103.984
2104,129875.0
2105,126265.23
2106,71418.91
2107,213030.03
2108,118409.734
2109,114308.95
2110,132595.75
2111,141022.94
2112,134575.5
2113,122378.81
2114,107137.14
2115,156192.3
2116,126020.555
2117,150273.39
2118,118047.79
2119,108149.35
2120,115104.15
2121,109332.88
2122,112553.51
2123,80046.55
2124,163208.45
2125,125452.586
2126,143559.98
2127,154823.88
2128,130969.97
2129,107797.11
2130,145311.95
2131,144335.19
2132,113513.734
2133,124189.695
2134,122085.664
2135,101836.22
2136,74830.65
2137,115409.56
2138,136406.56
2139,153252.31
2140,140863.78
2141,152535.23
2142,131202.12
2143,140799.58
2144,118182.49
2145,135681.81
2146,168668.53
2147,145749.5
2148,130224.17
2149,146905.25
2150,217768.7
2151,109840.94
2152,176654.7
2153,163866.33
2154,110823.03
2155,133658.92
2156,267044.84
2157,223727.77
2158,240473.86
2159,202755.3
2160,166725.56
2161,235413.36
2162,387594.44
2163,336934.78
2164,243732.27
2165,196695.86
2166,144640.39
2167,217337.38
2168,202231.3
2169,195176.8
2170,216988.1
2171,150180.12
2172,136448.67
2173,170998.39
2174,232922.75
2175,292347.0
2176,343936.0
2177,244313.72
2178,206875.02
2179,139370.62
2180,234861.9
2181,185982.53
2182,216983.67
2183,196410.3
2184,130182.72
2185,119944.27
2186,148495.02
2187,158338.38
2188,153999.05
2189,216514.16
2190,81141.09
2191,81085.79
2192,95976.73
2193,105568.89
2194,104557.36
2195,112084.94
2196,111888.164
2197,120323.41
2198,158610.75
2199,183385.8
2200,144695.31
2201,142041.28
2202,205040.1
2203,158022.73
2204,196762.27
2205,119085.13
2206,137956.64
2207,213705.02
2208,240525.78
2209,226779.28
2210,125776.22
2211,111345.05
2212,116857.3
2213,108975.164
2214,125365.586
2215,113482.18
2216,143303.7
2217,82058.57
2218,82304.18
2219,75712.61
2220,83396.79
2221,351620.75
2222,260019.7
2223,257500.11
2224,197869.06
2225,121793.516
2226,178541.27
2227,198575.83
2228,286004.0
2229,252096.67
2230,168095.0
2231,214317.75
2232,179809.88
2233,181258.14
2234,246829.73
2235,230679.89
2236,279237.84
2237,338986.44
2238,206602.84
2239,106067.08
2240,159728.58
2241,156429.22
2242,128643.28
2243,123590.06
2244,104032.625
2245,104771.46
2246,140263.98
2247,103053.484
2248,125267.95
2249,123713.3
2250,133389.23
2251,107706.24
2252,166354.39
2253,160024.97
2254,181175.72
2255,192668.3
2256,183309.34
2257,206375.88
2258,166368.7
2259,181911.16
2260,156534.0
2261,181604.48
2262,224244.88
2263,345690.22
2264,421476.44
2265,167188.53
2266,293501.7
2267,375121.6
2268,400075.66
2269,148192.39
2270,184301.33
2271,226928.19
2272,193517.47
2273,163121.88
2274,178970.92
2275,169107.53
2276,192037.4
2277,192206.89
2278,144617.05
2279,129654.54
2280,113341.1
2281,169013.14
2282,183042.08
2283,105212.14
2284,114229.445
2285,143438.16
2286,123867.664
2287,345059.7
2288,273711.8
2289,379591.97
2290,446210.0
2291,325669.6
2292,421562.34
2293,427039.47
2294,435786.9
2295,435748.03
2296,284652.47
2297,323728.38
2298,310936.6
2299,386852.06
2300,319497.06
2301,287464.94
2302,233203.8
2303,235351.95
2304,239745.73
2305,179436.05
2306,182150.64
2307,190123.56
2308,214585.94
2309,275520.28
2310,206875.27
2311,182055.8
2312,167362.72
2313,171286.45
2314,166338.66
2315,175316.73
2316,187885.86
2317,184254.27
2318,177543.55
2319,175219.86
2320,184878.22
2321,236720.8
2322,160609.67
2323,175824.33
2324,172663.75
2325,201699.02
2326,169277.17
2327,205455.6
2328,223791.55
2329,187226.44
2330,177410.75
2331,371474.28
2332,410099.5
2333,313905.22
2334,254817.44
2335,270877.56
2336,326779.6
2337,211576.05
2338,271003.47
2339,203609.75
2340,375289.56
2341,204577.73
2342,226910.84
2343,215162.17
2344,223286.25
2345,232390.6
2346,221569.61
2347,199689.56
2348,235282.81
2349,172161.9
2350,297844.0
2351,253157.5
2352,235820.52
2353,247276.1
2354,132349.75
2355,145517.6
2356,150443.58
2357,196395.31
2358,197871.34
2359,130895.46
2360,115778.02
2361,142892.69
2362,264351.97
2363,141593.47
2364,156028.19
2365,219817.81
2366,190386.48
2367,213627.78
2368,209850.56
2369,215048.44
2370,173480.42
2371,171468.62
2372,190642.61
2373,284110.44
2374,306619.06
2375,243561.48
2376,283008.1
2377,349957.03
2378,148641.33
2379,213396.81
2380,145380.0
2381,167580.75
2382,196142.8
2383,199568.83
2384,232347.22
2385,159881.23
2386,132941.84
2387,136224.31
2388,95448.28
2389,127358.4
2390,153280.56
2391,140634.03
2392,118938.82
2393,164395.08
2394,148098.97
2395,202744.86
2396,147475.11
2397,208880.28
2398,132835.3
2399,56685.59
2400,55819.96
2401,110703.836
2402,138881.62
2403,126997.47
2404,149536.61
2405,164855.77
2406,144963.69
2407,128947.06
2408,145374.5
2409,129380.41
2410,156775.02
2411,120000.625
2412,152165.44
2413,131631.22
2414,137606.9
2415,118124.73
2416,130580.484
2417,135877.47
2418,127765.46
2419,128579.39
2420,124113.52
2421,145213.0
