Id,SalePrice
1461,122993.984
1462,157791.67
1463,178052.23
1464,184372.89
1465,185728.16
1466,176728.58
1467,170168.77
1468,166497.38
1469,182996.02
1470,125155.35
1471,200600.7
1472,95673.0
1473,100995.44
1474,153836.44
1475,130159.89
1476,385913.9
1477,250667.14
1478,293513.94
1479,250828.39
1480,466053.5
1481,314820.56
1482,205094.17
1483,174176.98
1484,168078.77
1485,174959.84
1486,195334.83
1487,329303.66
1488,230662.38
1489,206373.22
1490,212630.8
1491,188363.86
1492,89080.44
1493,192033.11
1494,290950.88
1495,282440.16
1496,231786.06
1497,183392.27
1498,158215.1
1499,159435.7
1500,156327.23
1501,173389.92
1502,157344.5
1503,307934.94
1504,233342.98
1505,221041.34
1506,184638.0
1507,239062.8
1508,190848.25
1509,163914.27
1510,145629.9
1511,144944.58
1512,172157.77
1513,140297.3
1514,164377.94
1515,203105.23
1516,164560.4
1517,159064.77
1518,126921.766
1519,227581.34
1520,136180.45
1521,139439.22
1522,165821.66
1523,107571.28
1524,124251.51
1525,126633.08
1526,117830.17
1527,101831.38
1528,126556.32
1529,144226.34
1530,173232.86
1531,107535.914
1532,103945.95
1533,151181.39
1534,119272.35
1535,158237.53
1536,111993.695
1537,70009.97
1538,177450.48
1539,224720.14
1540,94673.484
1541,145875.3
1542,136502.06
1543,215371.52
1544,79418.375
1545,102059.195
1546,126053.734
1547,135302.6
1548,132439.89
1549,117025.83
1550,138928.64
1551,116753.97
1552,142362.58
1553,161054.86
1554,115343.54
1555,165811.77
1556,82015.09
1557,112550.27
1558,95719.625
1559,86533.805
1560,144067.69
1561,145557.06
1562,127218.68
1563,122840.54
1564,157928.52
1565,152083.2
1566,234929.33
1567,72333.22
1568,225570.47
1569,144286.27
1570,136383.88
1571,133693.67
1572,149050.55
1573,258420.66
1574,117961.445
1575,223201.16
1576,231797.38
1577,200267.69
1578,154591.08
1579,139847.92
1580,186849.14
1581,148455.12
1582,128327.71
1583,317712.47
1584,233542.5
1585,142257.95
1586,71578.6
1587,99240.41
1588,155580.55
1589,95719.64
1590,137385.05
1591,101096.4
1592,118927.234
1593,130666.766
1594,134390.31
1595,114595.06
1596,235471.45
1597,176133.1
1598,196161.11
1599,194186.25
1600,181394.89
1601,77149.21
1602,112243.086
1603,89789.61
1604,278396.03
1605,247817.11
1606,165538.75
1607,162797.45
1608,218035.0
1609,193876.94
1610,151868.8
1611,141121.05
1612,163315.4
1613,156066.8
1614,126937.125
1615,89483.13
1616,75510.35
1617,90250.85
1618,125264.15
1619,138518.97
1620,156056.97
1621,135138.39
1622,140665.11
1623,288474.34
1624,221298.39
1625,125284.87
1626,165956.3
1627,179364.25
1628,276800.53
1629,177659.48
1630,360600.72
1631,211571.23
1632,236964.03
1633,169785.2
1634,182350.39
1635,181258.28
1636,153686.92
1637,178614.2
1638,205074.11
1639,176131.86
1640,256689.89
1641,173475.61
1642,222132.53
1643,219888.16
1644,228269.77
1645,186415.17
1646,155160.97
1647,160489.4
1648,134434.97
1649,137685.39
1650,117234.88
1651,122836.05
1652,96986.23
1653,97711.125
1654,153385.28
