Id,SalePrice
1461,127144.38618209382
1462,154808.3572201585
1463,177972.55591939698
1464,185138.73482841768
1465,199917.93675299018
1466,184306.27638866147
1467,168315.8009938943
1468,175382.7619876383
1469,181044.5075995795
1470,122192.60222126839
1471,198520.86915098818
1472,96067.01062850753
1473,99065.43883527584
1474,155373.86422549732
1475,131796.91142192628
1476,375533.2639130371
1477,254204.64722632454
1478,308482.8187064606
1479,278920.72629894834
1480,449893.90027322253
1481,312309.00559880666
1482,210836.3900299864
1483,178353.51421428326
1484,172750.34666523346
1485,169528.1208483657
1486,200956.97786965818
1487,313257.8099668849
1488,237923.58121610875
1489,202110.94170760107
1490,200223.4598619288
1491,192564.33713314147
1492,106218.75714399443
1493,178111.31432840636
1494,298421.8781904306
1495,296306.03261726344
1496,223201.75452537832
1497,187688.39200831015
1498,153832.56523652698
1499,153538.83536195243
1500,153784.819749426
1501,173045.65944545442
1502,153824.23884155022
1503,279447.2265889365
1504,232348.86268634017
1505,218876.71328445573
1506,181453.65499444987
1507,226486.73796921046
1508,198608.80868191377
1509,164442.23603252956
1510,149783.68895900578
1511,147504.98888432703
1512,165930.02548155867
1513,151694.9295250267
1514,165477.1687159481
1515,182171.7437667043
1516,169526.37731422027
1517,152002.0939843288
1518,130625.72950249829
1519,223176.4765882101
1520,136887.06170233432
1521,141481.88120438953
1522,167676.66779092824
1523,114007.35863492807
1524,121041.72178021503
1525,130450.86358350277
1526,130737.13271028099
1527,100921.89335458375
1528,127334.60204068926
1529,137100.44278697597
1530,164772.82725190642
1531,127171.4761172281
1532,107859.73730248873
1533,139609.45950531712
1534,117946.54226930316
1535,163410.9712760588
1536,116590.58076040563
1537,94784.19074840847
1538,186815.50441284245
1539,244133.72816658468
1540,124811.29211425349
1541,154358.69885503475
1542,145014.40186350222
1543,209386.35744328925
1544,83106.37851925436
1545,101733.4982485239
1546,119960.70863528791
1547,136459.99162663036
1548,133094.83455462966
1549,109946.77314622929
1550,144438.30035970744
1551,120431.5387517555
1552,145630.29415134963
1553,150702.23332712933
1554,108262.11058095304
1555,172922.1278479252
1556,110344.65684125214
1557,133740.2399338845
1558,98724.68344239023
1559,123695.91400341714
1560,152469.97187900916
1561,159197.6402579884
1562,124049.94884898212
1563,123088.56115153446
1564,160733.61087347925
1565,154862.3036595091
1566,221308.68239221192
1567,87060.64634519294
1568,223140.3646274435
1569,149573.65603272265
1570,123525.3265561983
1571,128875.67537410153
1572,142890.4858452255
1573,242165.72796598036
1574,139495.93986172357
1575,208897.04560028354
1576,222831.58936693304
1577,199931.75680388234
1578,156862.41607382812
1579,143899.67995255167
1580,189824.02297040797
1581,134435.8042351745
1582,128108.50837412439
1583,346850.6336280631
1584,245308.96327626705
1585,141158.73536291168
1586,76832.17926482127
1587,101058.1782129829
1588,141915.66984702816
1589,106631.68113531632
1590,135435.37219670962
1591,102618.43907396797
1592,130894.28578839349
1593,116412.56903561937
1594,132638.9680622012
1595,134632.80876554
1596,230999.52776327977
1597,170497.16475375424
1598,189230.36332520426
1599,198556.58428095127
1600,194107.0894346799
1601,69469.9703958888
1602,113974.54206308642
1603,93953.49359117227
1604,280577.5225606925
1605,250380.63988418947
1606,172021.54023258685
1607,182057.1735237928
1608,209535.02212723624
1609,194323.02183285978
1610,154418.11105011922
1611,152059.8878775253
1612,156110.27971390536
1613,168446.58499639327
1614,123109.92493282279
1615,84512.01980428881
1616,81961.68835046481
1617,86694.2243237285
1618,125651.956013809
1619,132756.2434196402
1620,163980.29823699308
1621,141917.66579884302
1622,148006.2987954787
1623,304470.51920059667
1624,216845.9169792382
1625,131280.88166803189
1626,174143.13740916492
1627,185052.19025821934
1628,282372.72051019274
1629,175093.86183692454
1630,338580.4820681887
1631,221259.9698930875
1632,252779.09138581587
1633,165597.45753156533
1634,181520.8304969953
1635,177250.66510717876
1636,162425.8552203055
1637,171059.5859221422
1638,210400.70337897376
1639,182934.78663356922
1640,249868.07914701576
1641,182172.51478211413
1642,216970.31838903567
1643,225886.66972581635
1644,221912.69471577145
1645,170631.24024497505
1646,154955.48949069122
1647,160546.7075992007
1648,138758.1419348829
1649,136888.8032841597
1650,120475.282116529
