Id,SalePrice
1461,127629.76945491701
1462,156800.44198666597
1463,175803.27136174496
1464,185635.33371354733
1465,199797.47066376198
1466,183094.40217337926
1467,169035.46867886905
1468,174475.37165338543
1469,181497.98838271448
1470,122156.04537390577
1471,198158.1817218907
1472,96580.87753913309
1473,99359.16352639422
1474,155645.96392727122
1475,128827.2701174257
1476,375167.1012807046
1477,256304.39754351779
1478,307873.20458074746
1479,278539.68461328326
1480,448385.69545463624
1481,313420.64358117693
1482,210237.60589412943
1483,178807.70180395214
1484,172375.57401142624
1485,170612.78246011084
1486,199888.5310350824
1487,317138.8827624204
1488,239396.98522003458
1489,202288.98354154482
1490,202763.49872051002
1491,194300.31292826266
1492,104455.00157802887
1493,177942.82168691512
1494,299380.6975176062
1495,297247.8076484252
1496,224590.86718051755
1497,185552.8173793111
1498,154497.2011873453
1499,153742.60439295924
1500,153808.46722062712
1501,172590.7092227931
1502,154952.6661259629
1503,281585.31653103133
1504,230614.0171814572
1505,219446.30056156247
1506,179463.94379558525
1507,228958.3386182117
1508,197772.2164938072
1509,165411.63506145717
1510,150525.10696596635
1511,147636.57326834992
1512,166557.45713286227
1513,152448.1485214561
1514,165231.72765333732
1515,186925.8541295259
1516,170158.43185721734
1517,152485.32497419757
1518,130997.72127129082
1519,226211.4706602479
1520,136308.8334109564
1521,141693.71868549104
1522,168008.53453151835
1523,113709.69814722668
1524,119709.88456502747
1525,130618.84612818624
1526,131671.11114001487
1527,100224.03952614339
1528,127210.21155209775
1529,137098.03134332117
1530,164663.70470245497
1531,127381.50316957645
1532,107275.39280949466
1533,138976.93962744836
1534,117997.80463640628
1535,164846.3613644498
1536,117848.52205002792
1537,93685.47230709002
1538,188788.68717077145
1539,244905.778430359
1540,122869.85943270073
1541,154629.37889596168
1542,144932.06995835732
1543,208776.41207429455
1544,81298.65878141062
1545,101312.06062021924
1546,120917.86254677514
1547,137967.46438247908
1548,134177.54488450757
1549,112816.46652485219
1550,144661.58677156616
1551,120612.76012302657
1552,146122.52412343485
1553,151967.97335044044
1554,109440.77548258519
1555,172343.2241669995
1556,107616.54780501068
1557,132198.06406899935
1558,98230.60823791042
1559,123785.15145734054
1560,151992.9136335385
1561,156019.9695179492
1562,124396.56210823898
1563,122642.34691496429
1564,160644.1976045563
1565,156041.5386314497
1566,220698.259783841
1567,87480.69845246903
1568,223285.90739418837
1569,147049.07384933444
1570,123865.480356457
1571,129424.14572621485
1572,143532.73632195927
