Id,SalePrice
1461,122003.5
1462,156484.69
1463,184899.14
1464,192920.89
1465,193208.84
1466,176521.66
1467,175241.03
1468,171175.47
1469,182744.94
1470,125976.6
1471,199142.22
1472,95917.12
1473,102836.89
1474,151468.39
1475,130330.67
1476,386476.47
1477,254209.86
1478,287808.94
1479,237764.61
1480,496368.38
1481,309447.72
1482,211589.6
1483,179215.88
1484,163666.44
1485,179356.53
1486,199616.92
1487,308374.34
1488,234377.11
1489,215752.94
1490,217385.94
1491,189635.08
1492,89194.12
1493,196325.38
1494,292379.1
1495,284546.7
1496,237732.7
1497,180990.69
1498,159758.06
1499,160836.11
1500,157864.14
1501,180381.64
1502,154323.62
1503,301264.78
1504,231638.12
1505,223439.72
1506,180627.11
1507,245191.12
1508,197173.56
1509,163831.45
1510,145930.44
1511,144796.9
1512,168300.56
1513,127649.1
1514,172984.62
1515,194630.16
1516,156565.45
1517,163666.73
1518,130259.16
1519,231787.45
1520,137569.19
1521,136905.98
1522,169272.64
1523,105911.586
1524,122697.74
1525,119343.664
1526,110613.516
1527,101052.66
1528,132620.64
1529,144233.02
1530,173532.72
1531,110601.1
1532,98572.62
1533,155206.4
1534,115986.9
1535,160983.8
1536,109618.53
1537,68742.06
1538,184134.05
1539,210310.6
1540,99747.45
1541,147292.92
1542,131599.28
1543,233049.89
1544,77073.64
1545,103506.09
1546,126251.94
1547,135539.34
1548,131169.05
1549,111164.555
1550,141092.61
1551,112672.29
1552,138753.55
1553,160728.17
1554,114432.49
1555,167027.81
1556,79772.94
1557,111611.73
1558,98224.86
1559,91120.82
1560,137610.69
1561,134254.72
1562,132491.56
1563,124271.87
1564,158781.98
1565,151346.27
1566,243709.47
1567,65904.57
1568,224769.45
1569,145555.94
1570,132016.17
1571,125392.65
1572,145870.72
1573,274232.2
1574,109492.77
1575,225223.86
1576,243985.95
1577,203389.27
1578,150345.03
1579,141648.5
1580,191368.1
1581,150641.31
1582,127453.21
1583,316372.03
1584,228190.9
1585,142064.53
1586,66954.93
1587,93242.914
1588,152832.62
1589,99457.586
1590,135389.31
1591,95816.14
1592,117517.086
1593,129657.38
1594,135969.73
1595,113621.85
1596,238500.8
1597,175189.77
1598,202269.31
1599,197940.6
1600,172111.86
1601,69361.43
1602,115919.63
1603,87046.37
1604,274693.8
1605,246530.06
1606,169293.06
1607,160253.55
1608,216306.3
1609,199833.5
1610,164614.9
1611,142145.31
1612,172483.58
1613,159304.3
1614,124266.21
1615,87935.96
1616,74187.05
1617,84387.32
1618,128092.95
1619,142339.25
1620,157802.95
1621,136858.25
1622,142826.44
1623,291432.94
1624,215950.95
1625,120728.79
1626,165354.86
1627,191118.97
1628,275250.66
1629,174795.62
1630,317256.75
1631,212182.83
1632,236077.08
1633,172493.84
1634,188228.38
1635,173176.67
1636,149104.28
1637,182732.3
